compound,negative,neutral,positive
-0.8516,0.328,0.672,0.0
0.0,0.0,1.0,0.0
0.5267,0.0,0.876,0.124
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6808,0.0,0.823,0.177
0.3612,0.0,0.857,0.143
-0.6571,0.304,0.696,0.0
0.0,0.0,1.0,0.0
0.8126,0.0,0.549,0.451
0.4902,0.0,0.883,0.117
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.942,0.058
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7027,0.0,0.383,0.617
0.3919,0.0,0.888,0.112
0.807,0.0,0.707,0.293
-0.4344,0.224,0.627,0.149
0.4404,0.0,0.805,0.195
0.4404,0.0,0.873,0.127
0.0,0.0,1.0,0.0
0.2942,0.0,0.732,0.268
0.0,0.0,1.0,0.0
0.2023,0.079,0.795,0.126
0.0,0.0,1.0,0.0
0.7506,0.0,0.814,0.186
0.8016,0.0,0.594,0.406
0.0,0.0,1.0,0.0
-0.0772,0.192,0.588,0.22
0.0,0.0,1.0,0.0
0.6369,0.0,0.884,0.116
0.0,0.0,1.0,0.0
-0.7269,0.204,0.705,0.091
0.0,0.0,1.0,0.0
-0.34,0.146,0.854,0.0
0.0,0.0,1.0,0.0
0.5574,0.0,0.796,0.204
-0.3804,0.245,0.755,0.0
0.4005,0.0,0.748,0.252
0.1531,0.0,0.897,0.103
0.25,0.192,0.58,0.228
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7633,0.0,0.68,0.32
0.34,0.0,0.844,0.156
0.0,0.0,1.0,0.0
-0.4019,0.162,0.754,0.084
0.3182,0.0,0.813,0.187
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6353,0.093,0.636,0.271
0.34,0.0,0.806,0.194
0.2924,0.085,0.809,0.107
0.9017,0.0,0.635,0.365
-0.296,0.136,0.864,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.921,0.079
0.8338,0.0,0.504,0.496
0.0,0.0,1.0,0.0
0.9081,0.07,0.575,0.355
0.25,0.0,0.944,0.056
0.4137,0.0,0.853,0.147
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2263,0.0,0.725,0.275
0.6369,0.0,0.809,0.191
0.6486,0.0,0.654,0.346
-0.6597,0.286,0.714,0.0
0.5423,0.0,0.757,0.243
0.6588,0.0,0.82,0.18
0.7003,0.081,0.674,0.244
0.0,0.0,1.0,0.0
0.9224,0.0,0.686,0.314
0.34,0.0,0.294,0.706
0.2263,0.0,0.725,0.275
0.0,0.0,1.0,0.0
0.34,0.0,0.942,0.058
0.9382,0.0,0.523,0.477
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7269,0.0,0.785,0.215
0.5965,0.049,0.825,0.125
0.7916,0.0,0.825,0.175
0.5719,0.0,0.896,0.104
0.5562,0.0,0.661,0.339
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7216,0.126,0.598,0.276
-0.3182,0.098,0.863,0.039
0.7767,0.0,0.674,0.326
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4588,0.0,0.636,0.364
0.8356,0.0,0.806,0.194
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.2225,0.113,0.803,0.084
0.368,0.0,0.283,0.717
-0.3818,0.206,0.794,0.0
0.5163,0.14,0.627,0.233
0.8316,0.0,0.672,0.328
0.4215,0.0,0.517,0.483
0.0,0.0,1.0,0.0
0.3612,0.0,0.878,0.122
0.3841,0.16,0.638,0.203
-0.5423,0.099,0.901,0.0
0.4939,0.0,0.556,0.444
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2266,0.139,0.69,0.171
0.4767,0.153,0.534,0.313
-0.3612,0.11,0.844,0.046
0.6731,0.0,0.775,0.225
0.9547,0.029,0.623,0.348
0.6808,0.072,0.719,0.21
0.4019,0.0,0.881,0.119
0.7568,0.0,0.382,0.618
0.8774,0.0,0.755,0.245
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4753,0.0,0.492,0.508
0.1901,0.0,0.916,0.084
-0.2732,0.104,0.896,0.0
0.0,0.0,1.0,0.0
0.3182,0.0,0.566,0.434
0.0,0.0,1.0,0.0
0.8459,0.034,0.795,0.171
0.7003,0.039,0.819,0.142
0.0,0.0,1.0,0.0
0.128,0.138,0.692,0.17
0.6239,0.0,0.328,0.672
0.0,0.0,1.0,0.0
0.5106,0.0,0.845,0.155
-0.3818,0.464,0.536,0.0
0.4019,0.0,0.838,0.162
0.0,0.0,1.0,0.0
0.4753,0.0,0.808,0.192
0.7579,0.0,0.629,0.371
-0.2023,0.125,0.787,0.088
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4588,0.375,0.625,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4215,0.0,0.833,0.167
0.7003,0.0,0.766,0.234
-0.1531,0.185,0.66,0.155
0.3612,0.0,0.848,0.152
0.5994,0.0,0.642,0.358
0.4118,0.025,0.872,0.103
0.5719,0.0,0.844,0.156
-0.1027,0.167,0.833,0.0
0.0572,0.0,0.867,0.133
0.0,0.0,1.0,0.0
0.5562,0.0,0.179,0.821
0.6369,0.0,0.863,0.137
-0.3182,0.173,0.827,0.0
0.6597,0.049,0.787,0.164
0.0,0.0,1.0,0.0
0.6808,0.0,0.682,0.318
0.6597,0.0,0.862,0.138
0.9098,0.045,0.675,0.28
0.1027,0.099,0.789,0.112
-0.0772,0.058,0.942,0.0
0.0,0.0,1.0,0.0
0.2023,0.0,0.859,0.141
0.0,0.0,1.0,0.0
0.34,0.0,0.854,0.146
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.066,0.659,0.275
0.0,0.0,1.0,0.0
0.6114,0.0,0.881,0.119
0.3753,0.065,0.817,0.118
0.0,0.0,1.0,0.0
0.4767,0.0,0.76,0.24
0.4767,0.0,0.909,0.091
0.34,0.0,0.294,0.706
0.0,0.0,1.0,0.0
0.4404,0.0,0.868,0.132
0.704,0.0,0.837,0.163
0.2023,0.0,0.625,0.375
0.0,0.0,1.0,0.0
-0.9313,0.298,0.672,0.031
0.0516,0.057,0.881,0.062
-0.4019,0.213,0.787,0.0
0.4939,0.0,0.61,0.39
0.2023,0.0,0.893,0.107
0.0,0.0,1.0,0.0
0.5859,0.0,0.703,0.297
0.5994,0.0,0.647,0.353
-0.357,0.237,0.763,0.0
0.0,0.0,1.0,0.0
0.1511,0.094,0.792,0.115
0.0,0.0,1.0,0.0
0.6808,0.051,0.782,0.167
0.8805,0.0,0.741,0.259
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2287,0.096,0.733,0.17
0.0,0.0,1.0,0.0
0.8748,0.0,0.714,0.286
-0.2225,0.095,0.905,0.0
0.0258,0.173,0.649,0.177
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.1027,0.072,0.826,0.102
0.0,0.0,1.0,0.0
0.4404,0.0,0.847,0.153
0.0,0.0,1.0,0.0
0.1431,0.082,0.817,0.102
0.34,0.0,0.862,0.138
0.5106,0.0,0.809,0.191
0.5859,0.0,0.703,0.297
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6705,0.091,0.694,0.215
0.7461,0.0,0.857,0.143
0.34,0.0,0.625,0.375
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.34,0.0,0.888,0.112
0.0,0.0,1.0,0.0
0.5255,0.0,0.726,0.274
0.0,0.0,1.0,0.0
-0.0186,0.064,0.853,0.083
0.2263,0.0,0.787,0.213
0.3182,0.0,0.929,0.071
0.0,0.0,1.0,0.0
-0.4767,0.279,0.721,0.0
-0.4118,0.08,0.92,0.0
0.0,0.0,1.0,0.0
0.7003,0.0,0.799,0.201
0.5562,0.0,0.826,0.174
0.0772,0.089,0.835,0.076
0.0,0.0,1.0,0.0
-0.2732,0.151,0.754,0.095
-0.1027,0.183,0.667,0.15
0.0,0.0,1.0,0.0
0.2225,0.179,0.57,0.251
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0258,0.057,0.883,0.06
0.4767,0.0,0.78,0.22
0.0,0.0,1.0,0.0
-0.1531,0.086,0.914,0.0
0.0,0.0,1.0,0.0
0.0258,0.086,0.824,0.09
0.0,0.0,1.0,0.0
0.34,0.0,0.455,0.545
0.5898,0.042,0.864,0.095
0.0,0.0,1.0,0.0
0.8611,0.0,0.752,0.248
-0.8622,0.741,0.259,0.0
0.0,0.0,1.0,0.0
0.7096,0.0,0.731,0.269
-0.0258,0.099,0.805,0.097
0.0,0.0,1.0,0.0
0.4215,0.0,0.882,0.118
0.0,0.0,1.0,0.0
0.4215,0.0,0.865,0.135
0.2914,0.0,0.763,0.237
0.8934,0.0,0.663,0.337
0.7106,0.051,0.797,0.152
0.8378,0.0,0.813,0.187
-0.7891,0.296,0.704,0.0
-0.4215,0.085,0.915,0.0
0.0,0.0,1.0,0.0
-0.7351,0.554,0.446,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.134,0.607,0.259
0.0,0.0,1.0,0.0
0.6369,0.037,0.836,0.127
-0.296,0.167,0.833,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7482,0.121,0.464,0.416
0.0,0.0,1.0,0.0
0.5859,0.0,0.648,0.352
0.6946,0.231,0.462,0.306
0.0,0.0,1.0,0.0
0.8655,0.0,0.724,0.276
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.838,0.162
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4215,0.0,0.797,0.203
0.0,0.0,1.0,0.0
0.5848,0.0,0.868,0.132
-0.6696,0.093,0.907,0.0
0.6486,0.0,0.675,0.325
0.4574,0.054,0.822,0.125
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4215,0.412,0.588,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.838,0.162
0.0,0.0,1.0,0.0
0.5296,0.0,0.848,0.152
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2732,0.149,0.684,0.168
0.8519,0.0,0.751,0.249
0.7351,0.0,0.772,0.228
-0.4389,0.366,0.634,0.0
0.0,0.0,1.0,0.0
-0.8807,0.3,0.644,0.056
-0.2851,0.17,0.601,0.228
0.0,0.0,1.0,0.0
0.2023,0.0,0.886,0.114
-0.4588,0.198,0.718,0.083
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3818,0.0,0.606,0.394
0.0,0.0,1.0,0.0
-0.4019,0.197,0.803,0.0
0.0,0.0,1.0,0.0
-0.2057,0.108,0.892,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.828,0.172
0.0,0.0,1.0,0.0
0.4574,0.0,0.251,0.749
0.0,0.0,1.0,0.0
0.296,0.0,0.577,0.423
-0.4404,0.135,0.809,0.057
-0.5719,0.107,0.893,0.0
0.0,0.0,1.0,0.0
0.5787,0.0,0.676,0.324
-0.5994,0.358,0.642,0.0
0.9311,0.0,0.547,0.453
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4389,0.591,0.409,0.0
-0.5423,0.322,0.46,0.218
0.0,0.0,1.0,0.0
0.5106,0.0,0.891,0.109
0.8465,0.082,0.612,0.306
0.3382,0.0,0.715,0.285
-0.4389,0.132,0.868,0.0
-0.296,0.218,0.665,0.117
-0.1779,0.099,0.825,0.076
0.6858,0.148,0.603,0.249
-0.5904,0.324,0.676,0.0
-0.6908,0.15,0.813,0.037
0.8122,0.106,0.62,0.274
-0.296,0.212,0.675,0.113
0.0,0.0,1.0,0.0
-0.3818,0.302,0.698,0.0
0.784,0.0,0.654,0.346
0.0,0.0,1.0,0.0
0.4404,0.0,0.408,0.592
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.612,0.388
0.765,0.0,0.769,0.231
0.128,0.0,0.842,0.158
0.0,0.0,1.0,0.0
0.5859,0.0,0.441,0.559
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.1531,0.0,0.929,0.071
0.4019,0.0,0.891,0.109
0.0,0.0,1.0,0.0
0.7345,0.0,0.592,0.408
0.4404,0.0,0.9,0.1
0.3612,0.0,0.906,0.094
0.0,0.0,1.0,0.0
0.2732,0.154,0.629,0.217
0.6322,0.0,0.716,0.284
0.3657,0.138,0.676,0.187
0.0,0.0,1.0,0.0
0.8392,0.0,0.385,0.615
0.8883,0.0,0.684,0.316
0.7717,0.0,0.676,0.324
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.906,0.094
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6239,0.0,0.595,0.405
0.0,0.0,1.0,0.0
0.7418,0.0,0.742,0.258
0.0,0.0,1.0,0.0
-0.4389,0.591,0.409,0.0
0.3612,0.0,0.762,0.238
0.0,0.0,1.0,0.0
0.6369,0.0,0.781,0.219
0.3612,0.0,0.839,0.161
-0.4005,0.402,0.598,0.0
0.5809,0.209,0.452,0.339
-0.296,0.099,0.901,0.0
0.4926,0.0,0.687,0.313
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.924,0.076
0.0,0.0,1.0,0.0
0.0387,0.132,0.771,0.097
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5158,0.0,0.643,0.357
0.6486,0.0,0.654,0.346
0.5574,0.0,0.603,0.397
0.34,0.0,0.844,0.156
0.4019,0.0,0.27,0.73
0.5506,0.0,0.876,0.124
0.6369,0.0,0.896,0.104
0.7845,0.0,0.202,0.798
-0.4019,0.097,0.903,0.0
-0.6706,0.391,0.609,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8977,0.0,0.741,0.259
0.5719,0.0,0.791,0.209
0.4857,0.0,0.899,0.101
0.0,0.0,1.0,0.0
0.4588,0.124,0.699,0.177
0.0,0.0,1.0,0.0
0.9538,0.0,0.554,0.446
0.9087,0.0,0.49,0.51
0.5562,0.0,0.848,0.152
0.0,0.0,1.0,0.0
0.6414,0.05,0.792,0.158
-0.4588,0.429,0.571,0.0
0.0,0.0,1.0,0.0
0.6705,0.0,0.522,0.478
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7096,0.0,0.685,0.315
0.0,0.0,1.0,0.0
0.3939,0.0,0.877,0.123
0.0516,0.056,0.86,0.084
0.0,0.0,1.0,0.0
0.4588,0.0,0.625,0.375
0.2244,0.0,0.914,0.086
0.0,0.0,1.0,0.0
0.2732,0.0,0.925,0.075
0.8555,0.0,0.836,0.164
0.0,0.0,1.0,0.0
-0.3818,0.187,0.714,0.099
0.9551,0.0,0.639,0.361
0.296,0.196,0.476,0.327
0.6808,0.0,0.263,0.737
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.1754,0.11,0.719,0.171
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7345,0.0,0.618,0.382
0.0,0.0,1.0,0.0
-0.1779,0.116,0.884,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3313,0.0,0.894,0.106
0.0,0.0,1.0,0.0
0.2023,0.0,0.69,0.31
-0.4767,0.186,0.712,0.101
0.5106,0.0,0.829,0.171
0.6359,0.0,0.839,0.161
0.6282,0.138,0.629,0.233
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5848,0.0,0.915,0.085
0.5399,0.0,0.463,0.537
0.7379,0.0,0.845,0.155
0.0,0.0,1.0,0.0
0.4215,0.0,0.763,0.237
0.8519,0.0,0.785,0.215
0.1298,0.111,0.757,0.132
0.0,0.0,1.0,0.0
0.6808,0.046,0.757,0.197
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7845,0.041,0.769,0.189
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4514,0.084,0.747,0.169
0.0,0.0,1.0,0.0
0.9083,0.0,0.693,0.307
0.7777,0.0,0.764,0.236
0.2023,0.0,0.935,0.065
0.4215,0.0,0.896,0.104
-0.882,0.207,0.753,0.039
-0.34,0.231,0.769,0.0
0.1779,0.067,0.832,0.101
0.0,0.0,1.0,0.0
0.795,0.0,0.786,0.214
0.0,0.0,1.0,0.0
-0.6571,0.593,0.407,0.0
-0.7269,0.408,0.51,0.083
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.444,0.556
-0.4404,0.116,0.884,0.0
0.4019,0.0,0.69,0.31
-0.34,0.138,0.862,0.0
0.7772,0.0,0.702,0.298
-0.3089,0.077,0.923,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7636,0.0,0.841,0.159
-0.7156,0.149,0.851,0.0
0.4926,0.0,0.803,0.197
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4404,0.492,0.508,0.0
-0.4182,0.136,0.742,0.122
0.0,0.0,1.0,0.0
0.4404,0.0,0.633,0.367
-0.3612,0.268,0.619,0.113
0.4898,0.0,0.883,0.117
0.7319,0.0,0.734,0.266
0.0,0.0,1.0,0.0
0.659,0.054,0.782,0.165
0.3382,0.067,0.829,0.103
-0.4482,0.174,0.701,0.125
0.872,0.0,0.68,0.32
0.0,0.0,1.0,0.0
0.7762,0.033,0.773,0.194
-0.7179,0.154,0.846,0.0
0.126,0.058,0.871,0.071
0.0,0.0,1.0,0.0
0.7177,0.0,0.821,0.179
0.8217,0.0,0.62,0.38
0.6369,0.0,0.852,0.148
0.4939,0.0,0.894,0.106
0.2023,0.145,0.663,0.193
-0.3182,0.238,0.612,0.15
0.5792,0.0,0.88,0.12
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.513,0.487
0.0,0.0,1.0,0.0
0.9281,0.035,0.688,0.276
0.0,0.0,1.0,0.0
-0.1027,0.065,0.852,0.082
0.5423,0.0,0.807,0.193
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2086,0.074,0.794,0.132
0.2714,0.0,0.657,0.343
0.7096,0.0,0.629,0.371
0.8877,0.0,0.364,0.636
0.9117,0.0,0.633,0.367
-0.1739,0.114,0.794,0.092
0.0,0.0,1.0,0.0
0.6808,0.0,0.417,0.583
0.7495,0.0,0.797,0.203
0.8225,0.0,0.345,0.655
0.8829,0.0,0.671,0.329
0.0,0.0,1.0,0.0
0.4404,0.095,0.68,0.224
-0.1901,0.137,0.758,0.105
0.5883,0.043,0.841,0.116
0.8034,0.0,0.293,0.707
-0.6072,0.154,0.806,0.04
0.1531,0.055,0.877,0.069
0.4404,0.116,0.645,0.239
0.4019,0.0,0.769,0.231
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.791,0.209
0.4721,0.0,0.936,0.064
0.0,0.0,1.0,0.0
-0.5374,0.268,0.64,0.092
-0.5229,0.115,0.885,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8588,0.0,0.709,0.291
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.0498,0.141,0.728,0.132
0.636,0.056,0.79,0.154
0.0,0.0,1.0,0.0
-0.0772,0.209,0.647,0.144
0.7269,0.068,0.677,0.255
0.743,0.0,0.687,0.313
0.892,0.051,0.713,0.236
0.0,0.0,1.0,0.0
0.6908,0.0,0.612,0.388
0.0,0.0,1.0,0.0
-0.1779,0.172,0.739,0.089
0.0,0.0,1.0,0.0
0.8478,0.0,0.769,0.231
0.0,0.0,1.0,0.0
0.8369,0.056,0.694,0.25
-0.34,0.156,0.844,0.0
-0.3182,0.223,0.777,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4019,0.376,0.43,0.194
-0.4215,0.295,0.464,0.242
0.7964,0.0,0.728,0.272
0.0,0.0,1.0,0.0
0.4926,0.0,0.61,0.39
0.4019,0.0,0.893,0.107
0.4263,0.0,0.515,0.485
-0.34,0.444,0.556,0.0
0.7096,0.0,0.576,0.424
-0.4912,0.515,0.485,0.0
0.1027,0.0,0.833,0.167
0.34,0.0,0.876,0.124
0.2481,0.086,0.79,0.124
0.4404,0.0,0.861,0.139
0.6369,0.0,0.698,0.302
0.2732,0.0,0.905,0.095
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6966,0.0,0.851,0.149
0.7096,0.05,0.782,0.168
0.4005,0.141,0.622,0.237
0.5399,0.0,0.789,0.211
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.1531,0.085,0.809,0.107
0.7345,0.0,0.447,0.553
-0.4389,0.42,0.58,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7184,0.0,0.75,0.25
0.128,0.196,0.582,0.222
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5815,0.557,0.443,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2244,0.067,0.841,0.093
0.8713,0.0,0.764,0.236
0.6597,0.0,0.481,0.519
0.7035,0.0,0.857,0.143
0.0,0.0,1.0,0.0
0.6808,0.06,0.684,0.256
0.3612,0.0,0.912,0.088
0.7394,0.0,0.706,0.294
0.0,0.208,0.583,0.208
0.0,0.0,1.0,0.0
-0.1779,0.11,0.823,0.067
0.8885,0.0,0.693,0.307
0.8254,0.069,0.646,0.284
0.4939,0.0,0.802,0.198
0.6531,0.0,0.75,0.25
0.0,0.0,1.0,0.0
0.705,0.119,0.566,0.315
0.0,0.0,1.0,0.0
0.3612,0.12,0.645,0.235
-0.0516,0.048,0.952,0.0
0.0,0.0,1.0,0.0
0.1222,0.099,0.749,0.152
0.0,0.0,1.0,0.0
-0.5442,0.197,0.684,0.119
-0.3446,0.168,0.703,0.129
0.4199,0.0,0.823,0.177
-0.0762,0.115,0.885,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.441,0.559
0.0,0.0,1.0,0.0
-0.3818,0.565,0.435,0.0
0.7845,0.0,0.653,0.347
0.5562,0.0,0.902,0.098
0.4215,0.0,0.882,0.118
0.4215,0.0,0.833,0.167
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2023,0.0,0.833,0.167
0.0,0.0,1.0,0.0
-0.0076,0.27,0.463,0.267
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5106,0.0,0.736,0.264
0.0516,0.118,0.755,0.127
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8334,0.0,0.79,0.21
0.0,0.0,1.0,0.0
0.8955,0.0,0.701,0.299
0.9382,0.0,0.612,0.388
0.886,0.0,0.7,0.3
-0.0387,0.105,0.793,0.101
0.5267,0.0,0.92,0.08
0.7845,0.0,0.736,0.264
0.7003,0.133,0.592,0.275
0.1779,0.0,0.638,0.362
0.6369,0.0,0.606,0.394
0.7096,0.066,0.691,0.243
0.8885,0.049,0.674,0.277
-0.3535,0.081,0.919,0.0
0.4576,0.0,0.9,0.1
-0.0303,0.082,0.839,0.079
0.3612,0.112,0.722,0.166
0.8104,0.0,0.671,0.329
0.5187,0.108,0.73,0.162
0.6369,0.065,0.744,0.19
0.2561,0.04,0.883,0.077
0.836,0.13,0.584,0.285
0.5994,0.0,0.824,0.176
0.5402,0.085,0.681,0.234
0.8442,0.0,0.761,0.239
-0.3595,0.172,0.828,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.0444,0.128,0.751,0.121
0.7579,0.0,0.817,0.183
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.25,0.0,0.875,0.125
0.0,0.0,1.0,0.0
0.3182,0.0,0.913,0.087
-0.1531,0.087,0.843,0.07
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2023,0.091,0.785,0.124
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0772,0.0,0.939,0.061
0.7269,0.0,0.844,0.156
0.34,0.0,0.833,0.167
0.0,0.0,1.0,0.0
0.466,0.0,0.905,0.095
0.7096,0.0,0.543,0.457
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5972,0.0,0.796,0.204
0.34,0.0,0.942,0.058
0.0,0.0,1.0,0.0
0.34,0.0,0.625,0.375
0.0,0.0,1.0,0.0
-0.2263,0.457,0.236,0.307
0.0,0.0,1.0,0.0
0.1779,0.0,0.904,0.096
-0.8481,0.272,0.68,0.049
0.0,0.0,1.0,0.0
-0.4019,0.252,0.748,0.0
0.4019,0.0,0.748,0.252
-0.6597,0.205,0.795,0.0
0.0,0.0,1.0,0.0
0.5562,0.0,0.661,0.339
0.0,0.0,1.0,0.0
0.6808,0.0,0.867,0.133
0.128,0.116,0.741,0.143
0.3612,0.112,0.65,0.238
0.9313,0.0,0.716,0.284
0.0,0.0,1.0,0.0
0.3612,0.0,0.878,0.122
0.5399,0.0,0.838,0.162
0.0,0.0,1.0,0.0
0.7901,0.0,0.826,0.174
0.0,0.0,1.0,0.0
0.6249,0.0,0.662,0.338
