compound,negative,neutral,positive
0.6239,0.0,0.423,0.577
0.0,0.0,1.0,0.0
-0.3182,0.277,0.723,0.0
-0.3544,0.233,0.457,0.31
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.444,0.556
0.3818,0.133,0.633,0.234
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5423,0.0,0.571,0.429
0.624,0.0,0.631,0.369
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3182,0.099,0.709,0.191
-0.101,0.228,0.572,0.2
-0.3818,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0516,0.25,0.481,0.269
0.5719,0.0,0.519,0.481
0.7777,0.134,0.503,0.362
0.0,0.0,1.0,0.0
0.2732,0.0,0.588,0.412
-0.5423,0.368,0.632,0.0
0.0,0.0,1.0,0.0
0.6643,0.0,0.424,0.576
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
0.3612,0.0,0.762,0.238
-0.3071,0.529,0.471,0.0
0.4215,0.0,0.417,0.583
0.0,0.0,1.0,0.0
0.4404,0.0,0.0,1.0
-0.5827,0.296,0.704,0.0
0.765,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.5171,0.0,0.6,0.4
0.0,0.0,1.0,0.0
-0.802,0.706,0.294,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4588,0.25,0.75,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5927,0.0,0.675,0.325
0.0,0.0,1.0,0.0
-0.5849,0.655,0.345,0.0
0.8807,0.0,0.089,0.911
-0.5106,0.248,0.752,0.0
0.0,0.0,1.0,0.0
0.7437,0.0,0.274,0.726
-0.7207,0.386,0.614,0.0
0.0,0.0,1.0,0.0
-0.4767,0.437,0.563,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5574,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.836,0.0,0.202,0.798
-0.5423,0.412,0.588,0.0
0.3708,0.0,0.846,0.154
0.4588,0.0,0.25,0.75
0.0,0.0,1.0,0.0
0.6588,0.0,0.313,0.687
-0.4767,0.508,0.492,0.0
0.0,0.0,1.0,0.0
-0.4019,0.278,0.722,0.0
0.4939,0.0,0.385,0.615
0.8674,0.0,0.255,0.745
0.0,0.0,1.0,0.0
-0.4215,0.359,0.641,0.0
0.0,0.0,1.0,0.0
-0.296,0.688,0.312,0.0
0.5984,0.0,0.435,0.565
-0.4005,0.574,0.426,0.0
-0.5423,0.636,0.364,0.0
-0.431,0.289,0.711,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5106,0.452,0.548,0.0
0.0,0.0,1.0,0.0
0.6369,0.0,0.417,0.583
0.7089,0.0,0.145,0.855
0.0772,0.0,0.874,0.126
-0.6486,0.683,0.317,0.0
0.0,0.0,1.0,0.0
0.34,0.0,0.833,0.167
0.0,0.0,1.0,0.0
0.3612,0.0,0.615,0.385
0.0,0.0,1.0,0.0
-0.7906,0.778,0.222,0.0
-0.5423,0.538,0.462,0.0
0.1406,0.0,0.795,0.205
-0.5423,0.636,0.364,0.0
0.1779,0.154,0.651,0.195
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5423,0.195,0.325,0.48
-0.6908,0.37,0.63,0.0
0.128,0.395,0.084,0.521
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4215,0.487,0.25,0.263
-0.5233,0.628,0.372,0.0
0.0,0.0,1.0,0.0
-0.8689,0.907,0.093,0.0
0.0,0.0,1.0,0.0
0.2732,0.0,0.741,0.259
0.0,0.0,1.0,0.0
-0.4019,0.73,0.27,0.0
0.5719,0.0,0.0,1.0
0.4215,0.0,0.263,0.737
0.0,0.0,1.0,0.0
-0.1531,0.547,0.0,0.453
0.6124,0.0,0.2,0.8
-0.4767,0.383,0.617,0.0
-0.5667,0.478,0.522,0.0
-0.4877,0.283,0.717,0.0
0.5859,0.0,0.612,0.388
-0.4215,0.359,0.641,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.4019,0.0,0.27,0.73
-0.4215,0.583,0.417,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.6369,0.321,0.679,0.0
0.4019,0.0,0.856,0.144
0.2732,0.0,0.792,0.208
-0.0258,0.294,0.42,0.286
0.2732,0.0,0.323,0.677
0.2263,0.0,0.826,0.174
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.0772,0.178,0.822,0.0
-0.34,0.178,0.722,0.1
-0.7783,0.659,0.341,0.0
0.4902,0.0,0.654,0.346
0.2732,0.0,0.656,0.344
-0.0258,0.314,0.392,0.294
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6486,0.0,0.43,0.57
0.0,0.0,1.0,0.0
-0.296,0.524,0.476,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3774,0.155,0.536,0.309
0.0,0.0,1.0,0.0
0.1779,0.34,0.189,0.472
-0.7964,0.36,0.567,0.073
0.0516,0.38,0.217,0.402
-0.4767,0.307,0.693,0.0
0.0,0.0,1.0,0.0
0.4199,0.0,0.741,0.259
-0.2924,0.267,0.733,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.783,0.217
0.3182,0.052,0.849,0.1
0.0,0.0,1.0,0.0
-0.34,0.124,0.876,0.0
0.5584,0.0,0.776,0.224
-0.4767,0.341,0.659,0.0
0.699,0.0,0.734,0.266
-0.4588,0.25,0.75,0.0
-0.296,0.355,0.645,0.0
-0.296,0.524,0.476,0.0
0.0,0.0,1.0,0.0
0.25,0.0,0.833,0.167
0.3612,0.0,0.545,0.455
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5089,0.259,0.625,0.116
0.3761,0.083,0.754,0.163
0.7965,0.12,0.556,0.324
0.0258,0.4,0.182,0.418
-0.5719,0.402,0.598,0.0
0.4404,0.0,0.791,0.209
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4939,0.0,0.775,0.225
0.0,0.0,1.0,0.0
0.4939,0.0,0.686,0.314
0.7778,0.0,0.698,0.302
0.0,0.0,1.0,0.0
-0.5411,0.538,0.462,0.0
0.0,0.0,1.0,0.0
0.34,0.0,0.556,0.444
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.296,0.115,0.885,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.6124,0.444,0.556,0.0
0.0,0.0,1.0,0.0
0.0227,0.299,0.395,0.306
0.4995,0.0,0.684,0.316
0.891,0.077,0.487,0.436
0.3612,0.0,0.706,0.294
0.0,0.0,1.0,0.0
-0.2476,0.217,0.608,0.174
0.3331,0.155,0.599,0.246
0.0,0.0,1.0,0.0
0.5574,0.0,0.735,0.265
-0.5413,0.376,0.495,0.129
0.0498,0.108,0.773,0.119
-0.5423,0.636,0.364,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5106,0.0,0.765,0.235
0.4404,0.0,0.756,0.244
0.3612,0.0,0.737,0.263
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.568,0.432
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4767,0.437,0.563,0.0
0.4215,0.0,0.263,0.737
0.8016,0.0,0.582,0.418
0.8442,0.129,0.443,0.428
-0.34,0.068,0.932,0.0
0.7003,0.125,0.288,0.587
0.0,0.0,1.0,0.0
-0.4767,0.22,0.78,0.0
-0.4767,0.307,0.693,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.802,0.0,0.493,0.507
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.0516,0.157,0.698,0.145
0.5719,0.0,0.575,0.425
0.296,0.0,0.645,0.355
0.4215,0.0,0.781,0.219
-0.3612,0.238,0.762,0.0
-0.296,0.18,0.82,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.7424,0.411,0.589,0.0
0.2144,0.0,0.902,0.098
-0.3182,0.173,0.67,0.156
-0.5994,0.358,0.642,0.0
0.0,0.0,1.0,0.0
-0.4767,0.114,0.886,0.0
0.0,0.0,1.0,0.0
0.2732,0.0,0.792,0.208
-0.6486,0.589,0.411,0.0
0.5859,0.0,0.568,0.432
0.0,0.0,1.0,0.0
0.8176,0.0,0.483,0.517
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5267,0.086,0.679,0.235
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5719,0.0,0.654,0.346
0.0,0.0,1.0,0.0
-0.765,0.623,0.377,0.0
0.4588,0.0,0.5,0.5
0.0,0.0,1.0,0.0
-0.1779,0.479,0.137,0.384
-0.4019,0.229,0.654,0.118
-0.5994,0.277,0.629,0.094
0.0,0.0,1.0,0.0
0.128,0.265,0.427,0.308
0.3818,0.0,0.806,0.194
0.4588,0.0,0.4,0.6
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.743,0.379,0.513,0.108
-0.4019,0.278,0.722,0.0
-0.296,0.524,0.476,0.0
0.0,0.0,1.0,0.0
-0.7506,0.33,0.67,0.0
0.6369,0.0,0.323,0.677
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.34,0.0,0.833,0.167
-0.1531,0.417,0.238,0.345
0.5106,0.0,0.411,0.589
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.649,0.351
0.0,0.0,1.0,0.0
-0.4588,0.2,0.8,0.0
0.5994,0.0,0.505,0.495
0.6486,0.0,0.602,0.398
-0.8792,0.566,0.434,0.0
0.0772,0.126,0.735,0.139
-0.3612,0.294,0.706,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.3412,0.231,0.769,0.0
0.7184,0.0,0.571,0.429
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0516,0.124,0.743,0.134
-0.3182,0.139,0.781,0.081
0.0,0.0,1.0,0.0
0.1779,0.117,0.732,0.151
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5719,0.0,0.448,0.552
0.2023,0.0,0.878,0.122
-0.296,0.239,0.761,0.0
0.4927,0.0,0.61,0.39
0.128,0.0,0.571,0.429
0.4939,0.0,0.738,0.262
0.6662,0.0,0.478,0.522
-0.4019,0.252,0.748,0.0
0.6249,0.0,0.594,0.406
-0.7088,0.221,0.693,0.086
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.737,0.263
-0.5499,0.11,0.85,0.04
0.6369,0.0,0.625,0.375
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4215,0.0,0.682,0.318
0.3612,0.0,0.737,0.263
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2247,0.166,0.602,0.233
-0.8841,0.423,0.504,0.073
-0.8126,0.381,0.619,0.0
-0.5267,0.405,0.595,0.0
0.0,0.0,1.0,0.0
0.3365,0.0,0.924,0.076
-0.7208,0.401,0.599,0.0
0.128,0.0,0.667,0.333
0.128,0.0,0.571,0.429
0.743,0.0,0.656,0.344
0.0,0.0,1.0,0.0
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5574,0.375,0.625,0.0
-0.4939,0.176,0.824,0.0
-0.5106,0.355,0.645,0.0
0.5574,0.0,0.769,0.231
0.6249,0.0,0.423,0.577
0.0,0.0,0.0,0.0
-0.4767,0.256,0.744,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.128,0.0,0.93,0.07
0.5411,0.0,0.462,0.538
0.0,0.0,1.0,0.0
0.128,0.0,0.824,0.176
-0.4588,0.6,0.4,0.0
0.0,0.0,1.0,0.0
0.8765,0.0,0.666,0.334
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4588,0.0,0.556,0.444
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5719,0.0,0.213,0.787
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
0.6808,0.0,0.431,0.569
0.2732,0.0,0.323,0.677
0.5927,0.0,0.797,0.203
0.0772,0.0,0.951,0.049
0.9027,0.0,0.703,0.297
-0.8391,0.589,0.24,0.17
-0.6908,0.416,0.584,0.0
0.8176,0.0,0.0,1.0
-0.4824,0.222,0.778,0.0
0.0,0.0,1.0,0.0
-0.4215,0.25,0.645,0.105
0.2732,0.0,0.323,0.677
0.6249,0.0,0.423,0.577
-0.0772,0.384,0.274,0.342
0.0,0.0,1.0,0.0
0.34,0.0,0.745,0.255
0.0,0.0,1.0,0.0
0.25,0.0,0.875,0.125
-0.0772,0.245,0.755,0.0
0.7783,0.0,0.128,0.872
0.0,0.0,1.0,0.0
0.4404,0.0,0.508,0.492
0.2071,0.3,0.344,0.356
-0.6597,0.595,0.405,0.0
-0.5423,0.778,0.222,0.0
0.0,0.0,1.0,0.0
0.128,0.405,0.127,0.468
0.0,0.0,1.0,0.0
-0.5267,0.63,0.37,0.0
-0.0808,0.118,0.784,0.098
-0.4215,0.583,0.417,0.0
0.0,0.0,1.0,0.0
-0.6652,0.426,0.574,0.0
0.0,0.0,1.0,0.0
-0.4215,0.737,0.263,0.0
0.6832,0.085,0.678,0.237
0.3111,0.192,0.493,0.316
0.4767,0.0,0.617,0.383
0.0,0.0,1.0,0.0
0.765,0.0,0.476,0.524
-0.5267,0.63,0.37,0.0
0.5859,0.0,0.345,0.655
0.0,0.0,1.0,0.0
-0.8225,0.409,0.591,0.0
-0.128,0.387,0.27,0.342
0.5719,0.0,0.448,0.552
0.7178,0.0,0.5,0.5
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.55,0.45
-0.4019,0.403,0.597,0.0
0.8519,0.0,0.628,0.372
0.9153,0.092,0.38,0.528
0.5859,0.0,0.513,0.487
-0.5994,0.438,0.562,0.0
-0.5859,0.255,0.745,0.0
0.2023,0.221,0.429,0.35
0.0,0.0,1.0,0.0
0.0762,0.0,0.885,0.115
0.0,0.0,1.0,0.0
-0.765,0.423,0.577,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6369,0.0,0.574,0.426
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6705,0.0,0.353,0.647
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2023,0.0,0.69,0.31
-0.5423,0.28,0.72,0.0
-0.7845,0.633,0.367,0.0
0.4215,0.0,0.588,0.412
-0.4588,0.188,0.812,0.0
0.2732,0.0,0.323,0.677
-0.5106,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4753,0.0,0.244,0.756
0.6113,0.0,0.556,0.444
0.0,0.0,1.0,0.0
0.4588,0.121,0.625,0.254
0.128,0.0,0.571,0.429
0.6784,0.0,0.605,0.395
0.4939,0.0,0.714,0.286
-0.4767,0.437,0.563,0.0
0.2023,0.0,0.769,0.231
0.0,0.0,1.0,0.0
0.2617,0.0,0.854,0.146
0.0,0.0,1.0,0.0
-0.2263,0.388,0.612,0.0
0.0,0.0,1.0,0.0
-0.6597,0.595,0.405,0.0
0.0,0.0,1.0,0.0
0.5095,0.0,0.708,0.292
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4767,0.0,0.617,0.383
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0762,0.0,0.755,0.245
0.836,0.0,0.275,0.725
-0.7717,0.77,0.23,0.0
-0.0258,0.447,0.118,0.435
-0.6124,0.39,0.515,0.096
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4497,0.0,0.731,0.269
0.0,0.0,1.0,0.0
0.5719,0.0,0.575,0.425
0.4792,0.224,0.271,0.505
0.1593,0.0,0.787,0.213
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
0.0,0.0,1.0,0.0
0.4767,0.217,0.373,0.41
0.0,0.0,1.0,0.0
-0.3182,0.444,0.317,0.238
0.0,0.0,1.0,0.0
-0.5719,0.787,0.213,0.0
0.0,0.0,1.0,0.0
-0.4767,0.608,0.392,0.0
-0.3818,0.245,0.755,0.0
-0.5423,1.0,0.0,0.0
-0.743,0.863,0.137,0.0
-0.5423,0.636,0.364,0.0
0.128,0.0,0.842,0.158
-0.6808,0.413,0.507,0.08
0.0,0.0,1.0,0.0
-0.3384,0.193,0.807,0.0
-0.4357,0.267,0.61,0.124
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.208,0.792
0.2263,0.0,0.678,0.322
0.836,0.0,0.112,0.888
-0.5233,0.458,0.542,0.0
0.128,0.0,0.727,0.273
0.0,0.0,1.0,0.0
0.4588,0.0,0.25,0.75
0.8225,0.0,0.0,1.0
0.3391,0.0,0.673,0.327
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4246,0.139,0.803,0.058
-0.3612,0.455,0.545,0.0
0.0,0.0,1.0,0.0
0.2228,0.0,0.809,0.191
0.4588,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.7003,0.0,0.0,1.0
0.4588,0.0,0.25,0.75
-0.4767,0.383,0.617,0.0
-0.8316,0.358,0.642,0.0
0.0,0.0,1.0,0.0
0.8176,0.0,0.4,0.6
0.0,0.0,1.0,0.0
0.7003,0.0,0.147,0.853
0.0,0.0,1.0,0.0
0.5859,0.0,0.513,0.487
0.4215,0.0,0.417,0.583
0.0,0.0,1.0,0.0
-0.128,0.2,0.8,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4767,0.256,0.744,0.0
0.0,0.0,1.0,0.0
-0.4588,0.229,0.663,0.108
-0.296,0.18,0.82,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7845,0.0,0.367,0.633
0.34,0.329,0.143,0.529
-0.2263,0.21,0.667,0.124
-0.4767,0.307,0.693,0.0
-0.5423,0.467,0.533,0.0
0.8591,0.0,0.0,1.0
-0.4767,0.756,0.244,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.304,0.696,0.0
0.0,0.0,1.0,0.0
-0.4767,0.383,0.617,0.0
0.0,0.0,1.0,0.0
-0.5267,0.253,0.649,0.097
-0.34,0.625,0.0,0.375
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5719,0.0,0.213,0.787
0.0,0.0,1.0,0.0
-0.4215,0.318,0.682,0.0
0.34,0.0,0.676,0.324
0.1531,0.253,0.345,0.402
0.7003,0.0,0.0,1.0
-0.3612,0.473,0.22,0.308
0.0,0.0,1.0,0.0
-0.3384,0.545,0.455,0.0
0.0,0.0,1.0,0.0
-0.6705,0.44,0.56,0.0
0.5106,0.0,0.476,0.524
0.3182,0.0,0.303,0.697
-0.4939,0.39,0.61,0.0
0.2732,0.0,0.488,0.512
-0.5423,0.341,0.439,0.22
0.8442,0.0,0.09,0.91
0.7351,0.0,0.139,0.861
0.5994,0.0,0.29,0.71
-0.7438,0.412,0.588,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.7351,0.508,0.492,0.0
0.4404,0.0,0.0,1.0
-0.4215,0.189,0.811,0.0
0.0,0.0,1.0,0.0
0.34,0.0,0.769,0.231
0.5719,0.0,0.213,0.787
0.0,0.0,1.0,0.0
-0.4588,1.0,0.0,0.0
-0.5859,0.487,0.513,0.0
-0.3612,0.333,0.667,0.0
-0.4939,0.314,0.686,0.0
-0.4767,0.383,0.617,0.0
0.2023,0.0,0.816,0.184
-0.3612,0.294,0.706,0.0
-0.3182,0.365,0.635,0.0
0.5719,0.0,0.213,0.787
-0.5267,0.423,0.577,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4215,0.0,0.263,0.737
0.6908,0.0,0.26,0.74
0.3612,0.0,0.286,0.714
-0.5423,0.368,0.632,0.0
0.4466,0.0,0.804,0.196
0.0,0.0,1.0,0.0
0.2714,0.098,0.737,0.165
0.0,0.0,1.0,0.0
-0.128,0.163,0.721,0.116
0.5719,0.0,0.351,0.649
-0.4767,0.341,0.659,0.0
0.0,0.0,1.0,0.0
0.128,0.0,0.8,0.2
0.4404,0.0,0.58,0.42
0.0,0.0,1.0,0.0
-0.296,0.268,0.732,0.0
-0.1531,0.348,0.652,0.0
0.0,0.0,1.0,0.0
-0.4404,0.326,0.674,0.0
-0.5574,0.419,0.581,0.0
-0.6908,0.239,0.761,0.0
0.0,0.0,1.0,0.0
-0.4939,0.314,0.686,0.0
-0.4767,0.383,0.617,0.0
0.0,0.0,1.0,0.0
0.6642,0.113,0.631,0.256
0.0,0.0,1.0,0.0
-0.4767,0.508,0.492,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2732,0.0,0.656,0.344
-0.5423,0.368,0.632,0.0
0.0,0.0,1.0,0.0
-0.4215,0.412,0.588,0.0
0.0,0.0,1.0,0.0
-0.4767,0.341,0.659,0.0
0.9136,0.0,0.219,0.781
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4215,0.583,0.417,0.0
-0.5423,0.636,0.364,0.0
-0.6046,0.568,0.432,0.0
-0.4215,0.359,0.641,0.0
0.0,0.0,1.0,0.0
0.4019,0.0,0.856,0.144
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.28,0.72,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.765,0.292,0.708,0.0
-0.6808,0.412,0.588,0.0
0.0,0.0,1.0,0.0
0.2177,0.0,0.617,0.383
0.0,0.0,1.0,0.0
-0.8327,0.187,0.813,0.0
-0.5423,0.467,0.533,0.0
-0.0534,0.125,0.761,0.114
0.0516,0.216,0.556,0.228
0.4215,0.0,0.763,0.237
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6808,0.0,0.472,0.528
0.3612,0.0,0.667,0.333
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8126,0.0,0.0,1.0
0.0,0.0,1.0,0.0
-0.4019,0.474,0.526,0.0
0.5574,0.0,0.217,0.783
-0.3612,0.241,0.621,0.138
-0.6093,0.443,0.557,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.368,0.632,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.775,0.225
0.3182,0.0,0.635,0.365
0.4215,0.0,0.417,0.583
0.5743,0.0,0.821,0.179
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.34,0.094,0.906,0.0
-0.5118,0.768,0.232,0.0
-0.3089,0.361,0.639,0.0
0.0,0.0,1.0,0.0
0.25,0.24,0.417,0.344
0.0,0.0,1.0,0.0
0.4404,0.0,0.837,0.163
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.3818,0.464,0.536,0.0
0.685,0.0,0.751,0.249
0.0,0.0,1.0,0.0
0.3971,0.0,0.849,0.151
0.0,0.0,1.0,0.0
0.4215,0.0,0.714,0.286
0.0,0.0,1.0,0.0
0.5719,0.0,0.213,0.787
0.0,0.0,1.0,0.0
0.0276,0.284,0.421,0.295
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5041,0.169,0.831,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
0.0,0.0,1.0,0.0
0.3612,0.0,0.783,0.217
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.8957,0.662,0.338,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.7351,0.508,0.492,0.0
0.4215,0.0,0.517,0.483
0.0,0.0,1.0,0.0
0.296,0.0,0.761,0.239
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
-0.4767,0.608,0.392,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4754,0.0,0.618,0.382
-0.5423,0.467,0.533,0.0
0.2023,0.0,0.795,0.205
0.2732,0.0,0.656,0.344
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.3182,0.365,0.635,0.0
0.0,0.297,0.405,0.297
0.0,0.0,1.0,0.0
0.7579,0.0,0.545,0.455
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.805,0.195
-0.4767,0.341,0.659,0.0
0.0,0.0,1.0,0.0
-0.25,0.431,0.278,0.292
-0.8074,0.422,0.578,0.0
0.0,0.0,1.0,0.0
0.6652,0.073,0.743,0.184
-0.296,0.524,0.476,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.8357,0.0,0.275,0.725
0.0,0.0,1.0,0.0
0.8689,0.0,0.827,0.173
-0.5423,0.368,0.632,0.0
0.4019,0.0,0.816,0.184
0.5719,0.0,0.351,0.649
-0.6486,0.518,0.482,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4767,0.437,0.563,0.0
-0.5423,0.368,0.632,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3182,0.0,0.465,0.535
-0.5719,0.481,0.519,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2732,0.0,0.792,0.208
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.836,0.0,0.202,0.798
0.7845,0.0,0.303,0.697
0.0,0.0,1.0,0.0
-0.7089,0.396,0.604,0.0
-0.6597,0.468,0.532,0.0
-0.5198,0.456,0.544,0.0
0.0,0.0,1.0,0.0
